CaseName	Success	RequestAmount	CreditScore	Variant	NumberOfOffers	LoanGoal
Application_1685553482	1	32000.0	838	11	1	Existingloantakeover
Application_1369571234	1	25000.0	1073	3844	2	Homeimprovement
Application_287357474	1	27000.0	967	6	1	Car
Application_1513321238	1	20300.0	851	104	2	Existingloantakeover
Application_110384193	1	18500.0	646	8	1	Existingloantakeover
Application_619819743	1	35000.0	786	3845	3	Homeimprovement
Application_1669984193	0	30000.0	0	4	1	Homeimprovement
Application_1693259722	0	45000.0	0	42	1	Unknown
Application_1384990566	0	18000.0	0	16	1	Existingloantakeover
Application_1170931347	0	12500.0	0	1	1	Other,seeexplanation
Application_1254769573	1	0.0	837	3846	2	Homeimprovement
Application_905022889	0	6500.0	0	1	1	Car
Application_1199714746	1	26000.0	916	35	1	Notspeficied
Application_1010390571	0	5000.0	0	9	1	Car
Application_1562532315	0	8000.0	0	3847	1	Remainingdebthome
Application_1372997016	1	8500.0	883	3848	5	Car
Application_442169489	0	6500.0	0	249	2	Car
Application_117667027	0	12500.0	0	18	1	Existingloantakeover
Application_775689800	0	21000.0	0	4	1	Other,seeexplanation
Application_766537064	0	27000.0	0	89	1	Existingloantakeover
Application_1999345768	0	50000.0	0	13	1	Existingloantakeover
Application_40026814	0	5000.0	0	24	1	Homeimprovement
Application_402090966	1	5520.0	1039	76	2	Existingloantakeover
Application_625287642	0	0.0	0	38	1	Unknown
Application_1699165633	0	5000.0	0	24	1	Car
Application_759582319	0	50000.0	0	641	4	Remainingdebthome
Application_983073417	0	45000.0	0	457	2	Existingloantakeover
Application_43195645	1	12100.0	911	6	1	Car
Application_807788459	0	25250.0	0	20	1	Existingloantakeover
Application_896367681	0	60000.0	0	13	1	Car
Application_1965696946	1	14000.0	1003	660	1	Existingloantakeover
Application_1017777344	1	15000.0	767	303	2	Existingloantakeover
Application_1290492777	1	35000.0	991	6	1	Car
Application_623063857	1	6800.0	789	8	1	Existingloantakeover
Application_109019861	1	5400.0	890	8	1	Remainingdebthome
Application_332230732	0	26000.0	0	16	1	Car
Application_606748316	0	15000.0	0	66	1	Other,seeexplanation
Application_325370159	1	30000.0	1073	35	1	Car
Application_102041449	0	15000.0	0	16	1	Homeimprovement
Application_1399254000	0	51250.0	0	1	1	Homeimprovement
Application_1997885144	1	23000.0	901	589	1	Remainingdebthome
Application_1568049809	0	12500.0	0	1	1	Homeimprovement
Application_261962420	1	15000.0	883	37	2	Notspeficied
Application_399381230	0	30000.0	0	1	1	Homeimprovement
Application_667274829	1	65000.0	998	774	2	Homeimprovement
Application_346181860	1	65000.0	968	34	2	Other,seeexplanation
Application_356588813	1	5000.0	777	48	1	Existingloantakeover
Application_272415884	1	75000.0	892	343	1	Notspeficied
Application_2014464461	1	0.0	0	5	1	Unknown
Application_914960694	0	13000.0	0	1	1	Caravan/Camper
Application_1854102565	1	0.0	942	3849	6	Car
Application_1251055212	1	42400.0	885	3850	1	Unknown
Application_581329093	1	25000.0	898	15	1	Car
Application_103473608	0	5000.0	0	1	1	Other,seeexplanation
Application_982136058	1	23000.0	947	139	1	Car
Application_1091165384	0	15000.0	0	4	1	Existingloantakeover
Application_2064250769	1	5000.0	954	11	1	Homeimprovement
Application_1184500047	1	26500.0	912	6	1	Car
Application_805627056	1	0.0	764	10	1	Unknown
Application_943624516	0	0.0	0	4	1	Unknown
Application_2015936535	1	15500.0	950	565	2	Car
Application_1758727131	1	5000.0	895	90	1	Car
Application_1579902110	1	26500.0	920	17	1	Existingloantakeover
Application_880950366	0	15000.0	0	4	1	Extraspendinglimit
Application_1205215421	1	0.0	0	3851	1	Unknown
Application_978512250	0	5000.0	0	18	1	Existingloantakeover
Application_1559634770	1	5000.0	969	15	1	Homeimprovement
Application_2086684889	1	0.0	639	39	1	Car
Application_562228671	1	8000.0	698	3852	3	Car
Application_212775744	0	7500.0	0	7	1	Other,seeexplanation
Application_1857316370	0	24220.0	0	18	1	Existingloantakeover
Application_2017829434	1	5000.0	1011	15	1	Car
Application_1927683874	0	20000.0	0	1	1	Car
Application_388550314	0	5000.0	0	14	2	Car
Application_1076724533	0	12500.0	0	1	1	Car
Application_539906487	1	0.0	970	11	1	Car
Application_1035232735	1	0.0	870	11	1	Unknown
Application_333737479	0	11500.0	0	1	1	Car
Application_531296723	0	7200.0	0	79	1	Other,seeexplanation
Application_1848685618	0	6000.0	0	86	1	Other,seeexplanation
Application_1562508102	1	15000.0	1064	3	1	Car
Application_774509847	0	6500.0	0	72	1	Car
Application_1395900304	1	19500.0	914	288	2	Car
Application_1619262727	0	7500.0	0	13	1	Homeimprovement
Application_764749022	1	0.0	782	61	2	Unknown
Application_987372681	1	0.0	0	39	1	Car
Application_2106803691	1	15000.0	892	65	2	Homeimprovement
Application_1816208063	1	15000.0	0	3853	2	Homeimprovement
Application_177678443	1	15000.0	913	3	1	Existingloantakeover
Application_1847020617	0	15000.0	0	1	1	Homeimprovement
Application_503919356	0	5000.0	0	62	1	Motorcycle
Application_1070094567	0	35000.0	0	1	1	Homeimprovement
Application_1971384449	1	6000.0	894	8	1	Existingloantakeover
Application_568907714	1	20000.0	803	11	1	Existingloantakeover
Application_379321877	1	20000.0	880	28	2	Car
Application_189605659	1	15000.0	911	21	1	Car
Application_901390041	0	15000.0	0	1	1	Homeimprovement
Application_2129809170	1	7000.0	872	3854	2	Homeimprovement
Application_751071872	0	13200.0	0	1	1	Remainingdebthome
Application_755691679	0	15000.0	0	1	1	Car
Application_399569642	1	0.0	786	53	2	Unknown
Application_389282611	1	0.0	0	204	1	Unknown
Application_980700134	1	20000.0	868	6	1	Existingloantakeover
Application_1706556182	1	15000.0	796	6	1	Existingloantakeover
Application_2064700670	1	11500.0	648	8	1	Existingloantakeover
Application_639140332	1	7500.0	892	968	3	Unknown
Application_988769752	0	7500.0	0	1	1	Car
Application_8860825	1	14000.0	890	316	2	Car
Application_1279139907	0	20000.0	0	4	1	Car
Application_322832249	0	0.0	0	4	1	Homeimprovement
Application_580207746	1	15500.0	895	3	1	Homeimprovement
Application_376690381	1	15000.0	965	2	1	Car
Application_2015410281	1	15000.0	901	3855	4	Existingloantakeover
Application_2074520281	1	8000.0	913	32	1	Car
Application_988274349	0	5000.0	0	3856	2	Homeimprovement
Application_780296156	1	15000.0	981	741	1	Remainingdebthome
Application_2077996229	0	10000.0	0	13	1	Car
Application_1568109043	1	7500.0	967	15	1	Homeimprovement
Application_2142018582	0	10000.0	0	1	1	Notspeficied
Application_1084424128	1	6500.0	878	2	1	Homeimprovement
Application_704139340	0	10000.0	0	1	1	Other,seeexplanation
Application_399854442	0	5000.0	0	1	1	Other,seeexplanation
Application_1034454	0	5000.0	0	1	1	Car
Application_3614173	0	30000.0	0	1	1	Homeimprovement
Application_2091895631	0	40000.0	0	14	2	Existingloantakeover
Application_1442980784	1	5000.0	652	3857	3	Car
Application_1731907819	1	10000.0	1037	189	2	Car
Application_973645066	1	12300.0	0	12	1	Car
Application_649420116	0	30000.0	0	1	1	Homeimprovement
Application_839751740	1	37100.0	815	637	2	Homeimprovement
Application_2057771265	0	0.0	0	3858	2	Car
Application_1408549067	0	25000.0	0	4	1	Caravan/Camper
Application_1733134376	0	7500.0	0	491	1	Car
Application_482965445	0	20000.0	0	206	2	Taxpayments
Application_722944980	1	8000.0	1014	67	2	Other,seeexplanation
Application_912680237	1	7500.0	884	3	1	Car
Application_2128190681	1	20000.0	915	12	1	Homeimprovement
Application_1349452827	0	5000.0	0	4	1	Car
Application_52511126	1	27000.0	958	6	1	Homeimprovement
Application_796519168	0	6000.0	0	1	1	Car
Application_612914602	1	50000.0	949	6	1	Existingloantakeover
Application_147809631	0	15000.0	0	1	1	Car
Application_876488558	0	0.0	0	109	1	Car
Application_23575323	1	15000.0	977	2	1	Car
Application_199519930	0	15000.0	0	118	2	Homeimprovement
Application_872601561	0	16500.0	0	1	1	Notspeficied
Application_1167079577	1	10000.0	808	180	2	Car
Application_2124106051	0	10000.0	0	1	1	Car
Application_12818310	1	30000.0	783	431	2	Car
Application_1130845322	1	5000.0	1017	23	1	Homeimprovement
Application_435802321	1	5000.0	928	15	1	Homeimprovement
Application_56315967	1	25000.0	874	17	1	Other,seeexplanation
Application_991440803	1	14000.0	841	57	1	Other,seeexplanation
Application_1774968610	0	7500.0	0	30	1	Existingloantakeover
Application_1712822769	1	15000.0	0	106	2	Car
Application_1708773132	0	50000.0	0	3859	2	Car
Application_1346081876	0	8000.0	0	64	1	Homeimprovement
Application_125944151	1	9500.0	708	131	1	Car
Application_352224008	0	20000.0	0	1	1	Homeimprovement
Application_2038392140	0	5000.0	0	92	2	Car
Application_1434923894	0	18000.0	0	7	1	Existingloantakeover
Application_725147343	0	50000.0	0	1	1	Homeimprovement
Application_1049619167	1	5000.0	997	125	2	Other,seeexplanation
Application_1361510669	0	5000.0	0	18	1	Car
Application_13850224	1	10000.0	866	3860	1	Homeimprovement
Application_726154989	0	7500.0	0	54	2	Other,seeexplanation
Application_1847062642	0	5000.0	0	44	1	Car
Application_1556952402	1	20000.0	917	2	1	Other,seeexplanation
Application_373109848	1	8000.0	755	17	1	Car
Application_988067784	1	5000.0	999	3	1	Existingloantakeover
Application_1017445442	0	30000.0	0	1	1	Other,seeexplanation
Application_552268672	0	5500.0	0	24	1	Homeimprovement
Application_922063750	1	25000.0	881	6	1	Homeimprovement
Application_475818880	1	22000.0	925	3	1	Caravan/Camper
Application_1403714641	0	20000.0	0	1	1	Homeimprovement
Application_1581096487	1	13000.0	864	2	1	Existingloantakeover
Application_1905422139	0	20500.0	0	1	1	Homeimprovement
Application_1943247002	1	6000.0	813	2	1	Homeimprovement
Application_1497050490	0	30000.0	0	18	1	Other,seeexplanation
Application_1999348863	0	25000.0	0	1	1	Homeimprovement
Application_1663711273	1	17000.0	891	6	1	Car
Application_1031666995	1	15000.0	1004	533	1	Car
Application_1446591622	1	15250.0	726	35	1	Existingloantakeover
Application_1997224474	0	6000.0	0	1	1	Homeimprovement
Application_1054590917	1	25000.0	984	6	1	Car
Application_1277946786	0	8000.0	0	1	1	Homeimprovement
Application_1660154570	1	5000.0	732	210	3	Car
Application_54309881	1	5000.0	879	2	1	Car
Application_235293683	0	40000.0	0	1	1	Existingloantakeover
Application_1737595763	1	10000.0	970	6	1	Car
Application_2111897411	1	10000.0	717	3	1	Car
Application_337794163	1	10000.0	909	6	1	Car
Application_1100925770	1	20000.0	997	3	1	Homeimprovement
Application_161489406	0	15000.0	0	1	1	Homeimprovement
Application_2129089731	1	25000.0	1030	6	1	Homeimprovement
Application_1481302660	0	20000.0	0	561	2	Car
Application_115695512	1	26000.0	950	130	1	Existingloantakeover
Application_1708208710	1	50000.0	905	223	2	Existingloantakeover
Application_867048229	1	12500.0	864	25	1	Car
Application_1367761225	1	7500.0	721	17	1	Car
Application_1009741271	0	5000.0	0	1	1	Homeimprovement
Application_1852368370	1	5000.0	831	91	1	Existingloantakeover
Application_1480712559	1	50000.0	937	3	1	Existingloantakeover
Application_313920006	0	30000.0	0	30	1	Other,seeexplanation
Application_729340980	0	25000.0	0	1	1	Homeimprovement
Application_331396477	0	25000.0	0	1	1	Homeimprovement
Application_60615076	1	27000.0	771	34	2	Other,seeexplanation
Application_988854237	0	5000.0	0	348	1	Car
Application_1780999556	0	15000.0	0	1	1	Existingloantakeover
Application_1124845188	0	5000.0	0	1	1	Car
Application_185493618	1	15000.0	960	6	1	Car
Application_1486848512	0	15000.0	0	573	4	Homeimprovement
Application_547422624	1	13500.0	936	715	2	Car
Application_307606890	0	5000.0	0	1	1	Homeimprovement
Application_702829933	0	15000.0	0	3861	2	Existingloantakeover
Application_121254132	1	6000.0	977	3	1	Homeimprovement
Application_1523593634	0	5000.0	0	24	1	Extraspendinglimit
Application_700094592	0	5000.0	0	1	1	Homeimprovement
Application_1995611254	1	15000.0	0	12	1	Existingloantakeover
Application_1459114131	1	10000.0	945	489	2	Motorcycle
Application_439060282	1	25000.0	815	25	1	Homeimprovement
Application_375799252	1	16000.0	1006	8	1	Car
Application_488434326	0	20000.0	0	277	1	Existingloantakeover
Application_1753681160	0	60000.0	0	4	1	Existingloantakeover
Application_1454660257	1	25000.0	965	1034	1	Car
Application_421585404	1	5000.0	761	50	1	Existingloantakeover
Application_1496148798	1	30000.0	931	3862	1	Homeimprovement
Application_8118144	0	49000.0	0	4	1	Existingloantakeover
Application_1820165451	0	5000.0	0	7	1	Existingloantakeover
Application_1290334354	0	15000.0	0	1	1	Extraspendinglimit
Application_413628206	1	7500.0	939	209	3	Car
Application_431307591	1	15000.0	884	17	1	Remainingdebthome
Application_63947631	1	20000.0	752	2	1	Remainingdebthome
Application_634382665	1	0.0	688	291	1	Unknown
Application_149980465	1	5000.0	852	73	1	Homeimprovement
Application_847278478	0	50000.0	0	24	1	Businessgoal
Application_342828964	0	5000.0	0	7	1	Car
Application_422558572	1	50000.0	872	3863	3	Unknown
Application_1496728399	0	10000.0	0	1	1	Car
Application_1281064164	1	14000.0	926	76	2	Homeimprovement
Application_1709020414	1	5000.0	1004	478	1	Existingloantakeover
Application_634404760	1	5000.0	989	21	1	Car
Application_1902619812	1	15000.0	933	3	1	Homeimprovement
Application_830170446	0	30000.0	0	13	1	Extraspendinglimit
Application_312082194	0	15000.0	0	1	1	Existingloantakeover
Application_1462132978	0	10000.0	0	1	1	Homeimprovement
Application_1426681137	1	20000.0	831	22	1	Homeimprovement
Application_344085083	1	16000.0	985	3864	2	Car
Application_1359786959	1	30000.0	652	3865	2	Existingloantakeover
Application_666941036	1	25000.0	825	6	1	Car
Application_2093027855	0	0.0	0	3866	2	Unknown
Application_419724347	1	25000.0	896	3867	2	Homeimprovement
Application_722567623	0	15000.0	0	1	1	Homeimprovement
Application_27100045	0	5000.0	0	14	2	Extraspendinglimit
Application_709688339	1	16000.0	730	11	1	Homeimprovement
Application_1791944136	1	28000.0	756	52	1	Remainingdebthome
Application_1786918756	1	5000.0	988	2	1	Other,seeexplanation
Application_1343814701	1	23000.0	715	224	2	Notspeficied
Application_354402076	1	0.0	0	5	1	Unknown
Application_47029740	1	0.0	775	8	1	Unknown
Application_1708393332	0	40000.0	0	74	1	Other,seeexplanation
Application_420669904	0	10000.0	0	72	1	Homeimprovement
Application_258749628	1	31000.0	0	12	1	Other,seeexplanation
Application_18547553	1	40000.0	0	12	1	Notspeficied
Application_1146810684	1	54000.0	855	3868	2	Car
Application_1619793657	0	13000.0	0	86	1	Car
Application_1905206825	1	25000.0	0	5	1	Car
Application_1173080063	0	25000.0	0	1	1	Existingloantakeover
Application_1809362004	0	20000.0	0	424	1	Homeimprovement
Application_1995092888	1	28000.0	0	5	1	Homeimprovement
Application_1931880339	0	10000.0	0	1	1	Boat
Application_152088581	1	20000.0	937	10	1	Existingloantakeover
Application_164152579	1	16000.0	911	2	1	Car
Application_1496751218	0	33000.0	0	7	1	Car
Application_2064931341	0	35200.0	0	1	1	Homeimprovement
Application_696705115	1	10000.0	0	39	1	Homeimprovement
Application_1037792917	0	20000.0	0	74	1	Car
Application_1416971836	1	20000.0	0	12	1	Car
Application_1795530227	0	25000.0	0	1	1	Car
Application_802854661	1	5000.0	877	3869	3	Extraspendinglimit
Application_731053814	0	8000.0	0	1	1	Car
Application_128895870	0	5000.0	0	7	1	Car
Application_912571590	0	10000.0	0	4	1	Extraspendinglimit
Application_270600793	0	6000.0	0	85	1	Car
Application_47358462	0	13000.0	0	9	1	Car
Application_1589590132	0	10000.0	0	18	1	Existingloantakeover
Application_906393285	1	35000.0	914	115	1	Homeimprovement
Application_1988628098	1	15000.0	781	2	1	Notspeficied
Application_1405116066	0	30000.0	0	4	1	Homeimprovement
Application_1223354907	0	8000.0	0	4	1	Car
Application_156205308	1	6500.0	834	2	1	Car
Application_917640298	1	22500.0	931	248	2	Homeimprovement
Application_1233625625	0	5000.0	0	270	2	Existingloantakeover
Application_690050804	1	20000.0	822	6	1	Existingloantakeover
Application_2131158409	1	12000.0	820	579	3	Remainingdebthome
Application_1671183664	0	10000.0	0	1	1	Car
Application_453337956	1	15000.0	850	17	1	Homeimprovement
Application_1439034221	0	5000.0	0	18	1	Car
Application_811493670	0	25000.0	0	13	1	Other,seeexplanation
Application_1041474698	0	20000.0	0	85	1	Other,seeexplanation
Application_157617137	0	5000.0	0	161	1	Homeimprovement
Application_506387829	1	15000.0	984	139	1	Car
Application_1589109398	0	10250.0	0	1	1	Other,seeexplanation
Application_1658869403	1	17500.0	1061	36	2	Other,seeexplanation
Application_1735390692	1	15000.0	1100	101	1	Homeimprovement
Application_1477327683	1	9400.0	790	3870	1	Existingloantakeover
Application_1296990203	0	5000.0	0	1	1	Other,seeexplanation
Application_580245327	1	20000.0	983	6	1	Homeimprovement
Application_1621312451	0	7000.0	0	4	1	Car
Application_904451412	1	12800.0	1130	3871	4	Extraspendinglimit
Application_474011024	0	30000.0	0	1	1	Existingloantakeover
Application_1224592697	0	0.0	0	13	1	Unknown
Application_1958977845	0	10000.0	0	7	1	Car
Application_1615711427	1	16000.0	0	12	1	Unknown
Application_2107633163	1	48000.0	885	31	1	Other,seeexplanation
Application_1829485980	1	15000.0	847	32	1	Homeimprovement
Application_1391641676	1	15000.0	632	37	2	Car
Application_1749792883	1	15000.0	991	3	1	Homeimprovement
Application_2064387905	1	10000.0	1061	25	1	Car
Application_1432396679	1	12200.0	976	11	1	Car
Application_980593207	1	7000.0	0	5	1	Car
Application_186667038	1	0.0	836	217	1	Unknown
Application_1077356396	0	20000.0	0	7	1	Car
Application_895880399	0	15000.0	0	4	1	Homeimprovement
Application_752129547	0	75000.0	0	3872	2	Existingloantakeover
Application_1068144226	0	20000.0	0	1	1	Car
Application_1468251260	0	5000.0	0	79	1	Existingloantakeover
Application_390614305	0	6000.0	0	1	1	Car
Application_753005548	1	5000.0	959	17	1	Homeimprovement
Application_683749311	1	15000.0	902	2	1	Homeimprovement
Application_1469289455	1	37000.0	977	3	1	Existingloantakeover
Application_576893560	0	10000.0	0	9	1	Car
Application_1571228698	1	20000.0	829	550	2	Homeimprovement
Application_1194598473	0	5000.0	0	1	1	Notspeficied
Application_147095816	1	12500.0	1004	167	2	Car
Application_593935959	0	10000.0	0	168	4	Homeimprovement
Application_673828188	1	5000.0	1003	28	2	Homeimprovement
Application_670770300	1	11500.0	750	519	1	Car
Application_1899152730	1	5000.0	594	3873	2	Car
Application_2110656628	0	5200.0	0	1	1	Car
Application_1609788234	1	7500.0	0	5	1	Car
Application_2041624603	1	15000.0	651	25	1	Car
Application_1543521670	1	15000.0	757	2	1	Homeimprovement
Application_123785844	0	0.0	0	13	1	Extraspendinglimit
Application_1181289999	1	0.0	899	5	1	Unknown
Application_1386927037	1	73000.0	839	11	1	Homeimprovement
Application_1197789168	1	10000.0	1039	3	1	Extraspendinglimit
Application_2006398286	1	14000.0	0	12	1	Homeimprovement
Application_1968486052	1	12500.0	0	12	1	Homeimprovement
Application_671852829	0	15000.0	0	3874	2	Homeimprovement
Application_1888687616	0	10000.0	0	7	1	Notspeficied
Application_1711249494	0	15000.0	0	19	2	Homeimprovement
Application_2027016208	1	15000.0	0	5	1	Unknown
Application_810347380	1	6300.0	811	658	1	Car
Application_485042805	1	15000.0	991	2	1	Homeimprovement
Application_261823208	0	25000.0	0	7	1	Existingloantakeover
Application_668992760	0	7000.0	0	1	1	Car
Application_2131674188	0	18500.0	0	7	1	Other,seeexplanation
Application_1782240690	0	60000.0	0	3875	2	Other,seeexplanation
Application_1716865791	0	15000.0	0	1	1	Notspeficied
Application_1216511082	0	5000.0	0	358	1	Caravan/Camper
Application_576907537	0	15500.0	0	1	1	Car
Application_216754029	1	30000.0	846	3876	4	Remainingdebthome
Application_1286860918	0	10000.0	0	1	1	Existingloantakeover
Application_524435127	0	7500.0	0	9	1	Homeimprovement
Application_1716698141	0	7500.0	0	1	1	Other,seeexplanation
Application_954830822	0	10000.0	0	1	1	Extraspendinglimit
Application_2115637548	0	20000.0	0	3877	2	Homeimprovement
Application_1686152726	1	7500.0	899	6	1	Car
Application_1296679854	1	20000.0	844	462	2	Car
Application_538667985	1	50000.0	932	706	2	Extraspendinglimit
Application_785051963	0	8000.0	0	743	1	Car
Application_1270199280	1	31420.0	885	31	1	Existingloantakeover
Application_1859157542	1	15000.0	955	543	2	Existingloantakeover
Application_274583570	1	0.0	937	3878	1	Unknown
Application_489522386	1	19500.0	974	65	2	Car
Application_1732322692	1	12000.0	1035	36	2	Homeimprovement
Application_1210328211	1	25000.0	831	43	1	Existingloantakeover
Application_1858818143	1	12300.0	813	12	1	Other,seeexplanation
Application_595612823	0	23900.0	0	13	1	Car
Application_1461654162	1	10000.0	860	3	1	Car
Application_1891223976	0	50000.0	0	4	1	Other,seeexplanation
Application_2079011186	0	8000.0	0	1	1	Homeimprovement
Application_432545630	1	12000.0	674	65	2	Remainingdebthome
Application_816701109	0	25000.0	0	4	1	Other,seeexplanation
Application_238988465	0	20000.0	0	9	1	Existingloantakeover
Application_85776840	1	0.0	883	10	1	Unknown
Application_1696233759	0	7700.0	0	70	2	Existingloantakeover
Application_1506673860	0	17500.0	0	4	1	Car
Application_1427125327	1	7250.0	917	6	1	Car
Application_1855047203	0	20000.0	0	198	1	Other,seeexplanation
Application_1641972620	0	5000.0	0	9	1	Other,seeexplanation
Application_1248150861	0	37000.0	0	3879	2	Existingloantakeover
Application_1056628969	0	6000.0	0	1	1	Other,seeexplanation
Application_1627130886	0	25000.0	0	4	1	Car
Application_1437532627	0	5000.0	0	3880	2	Car
Application_771286338	1	25000.0	989	3881	3	Homeimprovement
Application_421841965	1	0.0	766	108	1	Unknown
Application_73738380	0	15000.0	0	64	1	Homeimprovement
Application_1282312320	1	15000.0	900	3882	3	Car
Application_418638674	1	5000.0	1114	28	2	Other,seeexplanation
Application_1661566238	0	34000.0	0	265	1	Homeimprovement
Application_704673299	0	0.0	0	661	1	Unknown
Application_515232769	0	10000.0	0	1	1	Car
Application_1231420166	1	7500.0	641	15	1	Existingloantakeover
Application_1778559212	0	15000.0	0	9	1	Existingloantakeover
Application_16362248	0	6000.0	0	1	1	Homeimprovement
Application_2030168144	0	6000.0	0	18	1	Car
Application_2122659093	1	14700.0	800	8	1	Existingloantakeover
Application_913238444	0	5000.0	0	7	1	Car
Application_1355715243	0	15000.0	0	4	1	Existingloantakeover
Application_1172380323	1	40000.0	1015	15	1	Existingloantakeover
Application_583743819	0	20000.0	0	1	1	Homeimprovement
Application_1727040001	1	15000.0	932	3	1	Homeimprovement
Application_1265200930	0	5000.0	0	1	1	Car
Application_1848065299	0	5000.0	0	27	2	Remainingdebthome
Application_332549605	1	10000.0	994	28	2	Homeimprovement
Application_333758826	1	16500.0	926	2	1	Car
Application_113084488	1	5000.0	1011	3883	2	Car
Application_1522272001	1	15000.0	729	31	1	Existingloantakeover
Application_1836314441	1	10000.0	854	3	1	Car
Application_592450149	1	13000.0	998	17	1	Car
Application_2096597980	1	10000.0	1048	3	1	Car
Application_1452593339	0	5000.0	0	9	1	Homeimprovement
Application_377998077	0	30000.0	0	16	1	Car
Application_679723515	1	25000.0	943	3884	1	Homeimprovement
Application_92831750	1	20000.0	949	6	1	Homeimprovement
Application_800393339	0	6500.0	0	59	2	Existingloantakeover
Application_2127123557	0	10000.0	0	1	1	Homeimprovement
Application_1681194502	0	5000.0	0	3885	1	Car
Application_1942456208	0	10000.0	0	1	1	Notspeficied
Application_445562509	1	5000.0	785	3	1	Homeimprovement
Application_680162255	0	5000.0	0	19	2	Homeimprovement
Application_389299871	1	45000.0	881	11	1	Other,seeexplanation
Application_1839878297	0	9500.0	0	78	1	Existingloantakeover
Application_1535887425	1	30000.0	839	2	1	Car
Application_1157629544	1	21000.0	904	8	1	Existingloantakeover
Application_36439873	0	10000.0	0	7	1	Car
Application_612404359	0	13500.0	0	7	1	Car
Application_209142304	0	20000.0	0	1	1	Homeimprovement
Application_1207241892	1	0.0	1010	22	1	Unknown
Application_503299627	1	19000.0	804	35	1	Remainingdebthome
Application_288379803	1	40000.0	853	314	1	Existingloantakeover
Application_224662530	1	65000.0	0	5	1	Car
Application_793939885	1	15000.0	0	5	1	Car
Application_1921072973	1	6000.0	814	251	2	Other,seeexplanation
Application_1622141165	1	25000.0	812	5	1	Homeimprovement
Application_1802121036	1	7000.0	925	3	1	Caravan/Camper
Application_871215308	1	38400.0	862	10	1	Homeimprovement
Application_1372339201	1	8000.0	854	2	1	Existingloantakeover
Application_1561692075	1	75000.0	861	378	2	Car
Application_1992130871	0	5000.0	0	20	1	Existingloantakeover
Application_508299436	0	35000.0	0	1	1	Existingloantakeover
Application_937048157	1	23500.0	0	5	1	Homeimprovement
Application_1585721321	0	15000.0	0	1	1	Other,seeexplanation
Application_1834669009	1	10000.0	860	91	1	Car
Application_1190091553	0	45500.0	0	14	2	Existingloantakeover
Application_1377182882	1	15000.0	697	948	2	Other,seeexplanation
Application_1949935692	1	25000.0	0	3886	1	Homeimprovement
Application_579964835	1	10000.0	1038	3	1	Car
Application_1280729591	1	30000.0	965	3	1	Homeimprovement
Application_851079180	1	20000.0	881	3	1	Notspeficied
Application_197286762	1	8000.0	969	8	1	Existingloantakeover
Application_152396051	0	5000.0	0	1	1	Extraspendinglimit
Application_583032151	1	10000.0	982	10	1	Car
Application_806234153	0	19500.0	0	141	1	Remainingdebthome
Application_1059867108	0	12000.0	0	18	1	Homeimprovement
Application_499343172	0	56500.0	0	14	2	Homeimprovement
Application_1988789101	0	16000.0	0	4	1	Car
Application_1083132746	1	18000.0	886	10	1	Homeimprovement
Application_1276950247	1	50000.0	901	3887	3	Remainingdebthome
Application_1018249155	0	5000.0	0	9	1	Other,seeexplanation
Application_1376161196	1	15000.0	883	50	1	Car
Application_202743024	0	25000.0	0	1	1	Car
Application_578480581	0	12000.0	0	24	1	Homeimprovement
Application_500901648	1	17000.0	735	15	1	Homeimprovement
Application_1944171441	1	45000.0	724	39	1	Other,seeexplanation
Application_1990285970	0	5000.0	0	1	1	Homeimprovement
Application_1294741511	1	26500.0	934	95	1	Unknown
Application_1268235401	1	75000.0	823	3888	2	Homeimprovement
Application_1087053459	1	17000.0	817	11	1	Car
Application_2063746491	0	25000.0	0	27	2	Existingloantakeover
Application_1982638542	1	35000.0	800	10	1	Existingloantakeover
Application_514153976	1	26000.0	838	22	1	Car
Application_434150091	1	6000.0	835	812	3	Car
Application_1633005310	0	15000.0	0	1	1	Car
Application_2062813997	0	11000.0	0	4	1	Motorcycle
Application_1742086313	0	6750.0	0	18	1	Car
Application_1312322500	0	5000.0	0	1	1	Other,seeexplanation
Application_947700835	0	75000.0	0	1	1	Other,seeexplanation
Application_429482627	1	18000.0	923	2	1	Remainingdebthome
Application_135180486	1	20000.0	810	11	1	Homeimprovement
Application_834650046	1	15000.0	764	2	1	Homeimprovement
Application_816376942	0	17000.0	0	13	1	Homeimprovement
Application_456606586	1	20000.0	746	10	1	Car
Application_483057784	0	10000.0	0	755	2	Homeimprovement
Application_624994443	0	5000.0	0	1	1	Existingloantakeover
Application_465060650	1	10000.0	896	22	1	Car
Application_322806868	1	25000.0	867	8	1	Homeimprovement
Application_1022069965	0	10000.0	0	509	1	Homeimprovement
Application_1289132611	1	15000.0	920	3889	2	Homeimprovement
Application_1899900881	0	0.0	0	13	1	Unknown
Application_319276505	1	0.0	901	10	1	Unknown
Application_96304459	0	10000.0	0	13	1	Car
Application_1576985623	1	25000.0	885	3	1	Car
Application_1635482301	0	0.0	0	38	1	Unknown
Application_1319602969	0	10000.0	0	16	1	Homeimprovement
Application_125718857	0	5000.0	0	20	1	Unknown
Application_826791651	0	5000.0	0	59	2	Homeimprovement
Application_406572229	0	6000.0	0	1	1	Homeimprovement
Application_419116262	1	10000.0	939	32	1	Car
Application_103087302	1	17500.0	890	149	1	Homeimprovement
Application_1542605425	1	15000.0	659	10	1	Car
